0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
24.886475,0.0,33.043617,0.0,24.696367,34.100307,0.0,0.0,0.0,42.115437,0.0,42.80929,0.0,30.844007,0.0,0.0,0.0,40.20222,0.0,0.0,23.812649,19.537271,0.0,0.0,0.0,33.63004,25.639524,31.516546,42.53142,34.321095,33.07804,41.311302,0.0,41.182392,0.0,0.0,0.0,39.30552,0.0,39.24723,39.67708,20.228275,37.919636,33.372547,0.0,0.0,0.0,0.0,35.447556,0.0,39.939552,26.032616,0.0,0.0,5.705924,14.66732,0.0,0.0,0.0,0.0,0.0,0.0,36.578056,0.0,0.0,0.0,27.874664,40.846226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.776947,41.212112,42.77863,0.0,0.0,0.0,37.552814,42.858185,29.392384,0.0,33.460705,38.288105,0.0,0.0,41.71168,0.0,43.76401,0.0,0.0,0.0,0.0,0.0,18.344425,0.0,31.91777,39.16699,0.0,38.35457,0.0,38.683056,0.0,0.0,0.0,38.995808,34.645,0.0,28.422398,22.71292,33.74263,0.0,0.0,35.026104,0.0,0.0,0.0,31.88987,0.0,15.188505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.506552,27.623844,0.0,37.902237,0.0,0.0,0.0,0.0,40.98794,24.117826,0.0,40.63208,0.0,0.0,0.0,40.675285,0.0,38.61602,0.0,42.084137,0.0,0.0,0.0,32.795364,37.27919,38.50021,0.0,0.0,41.485615,20.283136,0.0,0.0,0.0,41.1385,0.0,0.0,42.01352,31.19111,41.312435,22.92601,0.0,0.0,0.0,0.0,35.020916,40.662544,13.490564,25.367374,0.0,0.0,0.0,43.6774,0.0,34.678665,37.70101,39.391544,0.0,36.84832,0.0,0.0,30.411856,0.0,0.0,38.86866,19.029726,0.0,0.0,0.0,0.0,0.0,33.695686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.142555,26.677063,0.0,35.18647,30.739727,0.0,0.0,39.394096,0.0,25.773388,28.639427,0.0,35.92956,41.610725,0.0,32.94324,30.665009,0.0,41.64303,0.0,8.496717,26.079407,0.0,35.38556,0.0,32.007908,0.0,0.0,0.0,0.0,0.0,35.59704,34.77803,0.0,0.0,0.0,34.216194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.074203
45.669086,0.0,59.102383,0.0,45.498257,60.982357,0.0,0.0,0.0,74.20572,0.0,75.20198,0.0,55.79739,0.0,0.0,0.0,70.926285,0.0,0.0,43.92784,36.673065,0.0,0.0,0.0,60.20848,47.06676,56.73261,74.98806,61.465397,59.46025,72.75107,0.0,72.72381,0.0,0.0,0.0,69.56148,0.0,69.53599,70.21523,37.848156,67.37835,59.856335,0.0,0.0,0.0,0.0,63.21743,0.0,70.565834,47.470104,0.0,0.0,13.521001,28.587301,0.0,0.0,0.0,0.0,0.0,0.0,65.09209,0.0,0.0,0.0,50.61198,72.21441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.054565,72.73402,75.47607,0.0,0.0,0.0,66.96579,75.46712,53.266514,0.0,59.918022,67.87087,0.0,0.0,73.429825,0.0,76.903076,0.0,0.0,0.0,0.0,0.0,34.793278,0.0,57.30458,69.383575,0.0,68.05894,0.0,68.55621,0.0,0.0,0.0,68.96637,61.868332,0.0,51.666573,42.087116,60.397404,0.0,0.0,62.445263,0.0,0.0,0.0,57.282932,0.0,29.590458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.158634,50.27287,0.0,67.40686,0.0,0.0,0.0,0.0,72.220276,44.49605,0.0,71.68778,0.0,0.0,0.0,71.90847,0.0,68.33245,0.0,74.03994,0.0,0.0,0.0,58.767746,66.45084,68.250824,0.0,0.0,73.20323,38.149952,0.0,0.0,0.0,72.4985,0.0,0.0,74.07014,56.148857,72.80832,42.50619,0.0,0.0,0.0,0.0,62.424152,71.768814,26.705069,46.555546,0.0,0.0,0.0,76.58492,0.0,62.066788,66.77509,70.025566,0.0,65.615105,0.0,0.0,55.171413,0.0,0.0,68.8044,35.85943,0.0,0.0,0.0,0.0,0.0,60.34624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.238457,48.83284,0.0,63.04282,55.557377,0.0,0.0,69.675545,0.0,47.11326,51.93413,0.0,64.0352,73.59188,0.0,58.99402,55.42511,0.0,73.33586,0.0,17.85097,47.683685,0.0,63.07544,0.0,57.505516,0.0,0.0,0.0,0.0,0.0,63.534534,62.215916,0.0,0.0,0.0,61.162506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.40979
30.992752,0.0,38.981525,0.0,31.010202,39.965153,0.0,0.0,0.0,47.45773,0.0,48.042854,0.0,36.843296,0.0,0.0,0.0,45.794968,0.0,0.0,30.001026,25.779999,0.0,0.0,0.0,39.60201,31.86559,37.55277,47.9247,40.247883,38.84725,46.72761,0.0,46.862125,0.0,0.0,0.0,45.06614,0.0,44.927517,45.269115,26.388039,43.73863,39.318954,0.0,0.0,0.0,0.0,41.351475,0.0,45.430023,32.246178,0.0,0.0,11.461734,21.113764,0.0,0.0,0.0,0.0,0.0,0.0,42.28211,0.0,0.0,0.0,33.995228,46.551838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57608,46.738724,48.41333,0.0,0.0,0.0,43.181328,48.42167,35.58884,0.0,39.40174,43.93257,0.0,0.0,47.246513,0.0,49.325577,0.0,0.0,0.0,0.0,0.0,24.620138,0.0,37.855465,44.870945,0.0,44.160023,0.0,44.23034,0.0,0.0,0.0,44.540524,40.361404,0.0,34.627888,29.142904,39.56474,0.0,0.0,41.02972,0.0,0.0,0.0,37.83395,0.0,21.449415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.715492,33.749588,0.0,43.602783,0.0,0.0,0.0,0.0,46.43403,30.221231,0.0,46.333927,0.0,0.0,0.0,46.333775,0.0,44.339108,0.0,47.661995,0.0,0.0,0.0,38.75153,43.122784,44.147808,0.0,0.0,47.005825,26.780191,0.0,0.0,0.0,46.687916,0.0,0.0,47.339622,37.355576,46.784344,29.391233,0.0,0.0,0.0,0.0,40.9601,46.293938,19.66903,31.596867,0.0,0.0,0.0,49.247974,0.0,40.63037,43.4269,44.928486,0.0,42.673813,0.0,0.0,36.627567,0.0,0.0,44.437393,25.302387,0.0,0.0,0.0,0.0,0.0,39.526527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01834,32.95066,0.0,41.181854,36.86088,0.0,0.0,45.257145,0.0,31.947016,34.69046,0.0,41.730434,47.1733,0.0,38.740448,36.66188,0.0,46.986538,0.0,14.12749,32.281258,0.0,41.352432,0.0,38.177467,0.0,0.0,0.0,0.0,0.0,41.537395,40.722446,0.0,0.0,0.0,40.106785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.784462
36.297367,0.0,46.099037,0.0,36.209866,47.514175,0.0,0.0,0.0,56.881657,0.0,57.493122,0.0,43.589176,0.0,0.0,0.0,54.59051,0.0,0.0,35.147587,29.878883,0.0,0.0,0.0,46.824917,37.411133,44.41481,57.287655,47.802937,46.255505,55.82984,0.0,55.789433,0.0,0.0,0.0,53.71235,0.0,53.64593,54.047184,30.586596,52.03557,46.599102,0.0,0.0,0.0,0.0,49.000675,0.0,54.238327,37.754684,0.0,0.0,12.355712,23.871714,0.0,0.0,0.0,0.0,0.0,0.0,50.30923,0.0,0.0,0.0,39.967472,55.476738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20229,55.85676,57.77162,0.0,0.0,0.0,51.47975,57.720543,41.93845,0.0,46.70893,52.228992,0.0,0.0,56.49649,0.0,58.78029,0.0,0.0,0.0,0.0,0.0,28.459597,0.0,44.795887,53.416615,0.0,52.37926,0.0,52.763115,0.0,0.0,0.0,53.142017,48.036602,0.0,40.67664,33.80357,46.94276,0.0,0.0,48.665157,0.0,0.0,0.0,44.752262,0.0,24.577255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3425,39.773895,0.0,52.081154,0.0,0.0,0.0,0.0,55.47914,35.381927,0.0,55.05046,0.0,0.0,0.0,55.160957,0.0,52.78357,0.0,56.827637,0.0,0.0,0.0,45.952904,51.241817,52.634792,0.0,0.0,56.105247,30.99423,0.0,0.0,0.0,55.751698,0.0,0.0,56.737446,44.1151,55.98276,34.145542,0.0,0.0,0.0,0.0,48.56367,55.237453,22.262455,36.966305,0.0,0.0,0.0,58.803333,0.0,48.218838,51.717785,53.654793,0.0,50.700752,0.0,0.0,43.21153,0.0,0.0,53.06636,29.289692,0.0,0.0,0.0,0.0,0.0,46.94262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5061,38.696136,0.0,48.757854,43.578182,0.0,0.0,53.83744,0.0,37.513206,40.907204,0.0,49.594673,56.231415,0.0,46.05988,43.30807,0.0,56.161163,0.0,15.645604,37.898094,0.0,48.934425,0.0,45.060585,0.0,0.0,0.0,0.0,0.0,49.352833,48.416225,0.0,0.0,0.0,47.601368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.394306
47.196533,0.0,60.436687,0.0,47.02873,62.23226,0.0,0.0,0.0,75.15862,0.0,76.196236,0.0,57.202335,0.0,0.0,0.0,72.05869,0.0,0.0,45.546185,38.29153,0.0,0.0,0.0,61.60718,48.682888,58.05596,75.91749,62.736237,60.555183,73.81929,0.0,73.78963,0.0,0.0,0.0,70.75448,0.0,70.713425,71.27025,39.46718,68.68272,61.225307,0.0,0.0,0.0,0.0,64.573524,0.0,71.593956,49.05647,0.0,0.0,14.966593,30.58491,0.0,0.0,0.0,0.0,0.0,0.0,66.26112,0.0,0.0,0.0,51.981934,73.34384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.335148,73.84175,76.52961,0.0,0.0,0.0,67.9535,76.54613,54.887547,0.0,61.290607,69.11794,0.0,0.0,74.5426,0.0,77.81663,0.0,0.0,0.0,0.0,0.0,36.545315,0.0,58.640213,70.58649,0.0,69.22494,0.0,69.63817,0.0,0.0,0.0,70.03049,62.954414,0.0,53.23498,43.883743,61.680286,0.0,0.0,64.00115,0.0,0.0,0.0,58.501865,0.0,31.251629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.922283,51.76281,0.0,68.4912,0.0,0.0,0.0,0.0,73.324745,46.037098,0.0,72.87896,0.0,0.0,0.0,72.97055,0.0,69.61261,0.0,75.16341,0.0,0.0,0.0,60.096725,67.7073,69.36993,0.0,0.0,74.18633,39.95117,0.0,0.0,0.0,73.61996,0.0,0.0,74.95492,57.758514,73.87567,44.309883,0.0,0.0,0.0,0.0,63.86543,72.9301,28.326984,48.026134,0.0,0.0,0.0,77.72649,0.0,63.370064,68.026596,70.88776,0.0,66.882065,0.0,0.0,56.597157,0.0,0.0,70.00175,37.63999,0.0,0.0,0.0,0.0,0.0,61.605522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.454414,50.527905,0.0,64.38893,57.08917,0.0,0.0,71.028885,0.0,48.75479,53.40384,0.0,65.25814,74.64691,0.0,60.29258,56.925323,0.0,74.38861,0.0,19.430685,49.275158,0.0,64.52648,0.0,59.029667,0.0,0.0,0.0,0.0,0.0,64.843956,63.504597,0.0,0.0,0.0,62.398975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54262
30.129597,0.0,36.75728,0.0,30.084995,37.52427,0.0,0.0,0.0,43.555183,0.0,44.06317,0.0,34.99171,0.0,0.0,0.0,42.250595,0.0,0.0,29.395405,25.731554,0.0,0.0,0.0,37.18544,30.879019,35.58722,43.945587,37.676716,36.670296,43.010277,0.0,43.03506,0.0,0.0,0.0,41.767277,0.0,41.52206,41.760876,26.319601,40.550312,36.944473,0.0,0.0,0.0,0.0,38.598442,0.0,42.040375,31.169273,0.0,0.0,13.371567,21.760794,0.0,0.0,0.0,0.0,0.0,0.0,39.38302,0.0,0.0,0.0,32.66413,42.921898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.023922,43.019608,44.354885,0.0,0.0,0.0,40.082417,44.343525,34.023876,0.0,37.10925,40.75634,0.0,0.0,43.48018,0.0,45.057796,0.0,0.0,0.0,0.0,0.0,24.74008,0.0,35.808647,41.529835,0.0,40.923374,0.0,41.049904,0.0,0.0,0.0,41.235905,37.846012,0.0,33.113266,28.591307,37.200096,0.0,0.0,38.43632,0.0,0.0,0.0,35.827393,0.0,22.069939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.555063,32.577427,0.0,40.52388,0.0,0.0,0.0,0.0,42.692974,29.466553,0.0,42.63572,0.0,0.0,0.0,42.67334,0.0,41.075085,0.0,43.757004,0.0,0.0,0.0,36.539707,40.03846,40.893463,0.0,0.0,43.227306,26.634748,0.0,0.0,0.0,42.935356,0.0,0.0,43.523212,35.43387,43.09659,28.821793,0.0,0.0,0.0,0.0,38.306538,42.63455,20.472109,30.543354,0.0,0.0,0.0,45.12096,0.0,38.093052,40.340786,41.54733,0.0,39.655624,0.0,0.0,34.747673,0.0,0.0,41.17687,25.36271,0.0,0.0,0.0,0.0,0.0,37.206417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.623695,31.778467,0.0,38.39526,34.99499,0.0,0.0,41.863262,0.0,30.903831,33.2245,0.0,38.953415,43.334976,0.0,36.54238,34.78511,0.0,43.195328,0.0,15.686965,31.220219,0.0,38.63398,0.0,36.101746,0.0,0.0,0.0,0.0,0.0,38.757973,38.13829,0.0,0.0,0.0,37.592903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.469135
52.379436,0.0,71.08973,0.0,52.022945,73.49818,0.0,0.0,0.0,92.0152,0.0,93.21483,0.0,66.05923,0.0,0.0,0.0,87.27212,0.0,0.0,50.023212,40.349834,0.0,0.0,0.0,72.64905,54.188805,67.59528,92.57238,74.43735,71.28226,89.80815,0.0,89.62888,0.0,0.0,0.0,85.45049,0.0,85.612495,86.2745,41.627827,82.21306,71.77046,0.0,0.0,0.0,0.0,76.46417,0.0,86.53728,54.977646,0.0,0.0,9.400023,29.658953,0.0,0.0,0.0,0.0,0.0,0.0,78.99827,0.0,0.0,0.0,59.224705,88.80612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93655,89.640816,93.28064,0.0,0.0,0.0,81.48069,93.50143,62.798573,0.0,71.94082,82.75867,0.0,0.0,91.030365,0.0,95.369064,0.0,0.0,0.0,0.0,0.0,37.700195,0.0,68.51733,85.0041,0.0,83.18094,0.0,83.57226,0.0,0.0,0.0,84.50045,74.83996,0.0,60.375427,47.413628,72.75238,0.0,0.0,75.47497,0.0,0.0,0.0,68.31435,0.0,30.543407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.143856,58.97957,0.0,82.44389,0.0,0.0,0.0,0.0,89.22037,50.52996,0.0,88.31841,0.0,0.0,0.0,88.42398,0.0,83.87789,0.0,91.53123,0.0,0.0,0.0,70.66345,80.74167,83.441696,0.0,0.0,90.246864,42.14161,0.0,0.0,0.0,89.66134,0.0,0.0,91.56206,66.73197,90.09442,48.023827,0.0,0.0,0.0,0.0,75.61415,88.43567,26.929016,53.60436,0.0,0.0,0.0,95.256454,0.0,74.843864,81.89606,85.76931,0.0,79.65632,0.0,0.0,65.272606,0.0,0.0,84.3445,39.394768,0.0,0.0,0.0,0.0,0.0,72.539314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6344,56.818455,0.0,75.94911,65.760925,0.0,0.0,85.604546,0.0,54.444405,60.969025,0.0,77.68502,90.41715,0.0,70.73914,65.62803,0.0,90.60498,0.0,15.25941,55.288166,0.0,76.320435,0.0,68.80838,0.0,0.0,0.0,0.0,0.0,77.13027,75.19295,0.0,0.0,0.0,73.737335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.720055
70.34833,0.0,88.32356,0.0,70.19234,91.116875,0.0,0.0,0.0,108.45723,0.0,109.920044,0.0,84.05499,0.0,0.0,0.0,104.198494,0.0,0.0,67.8576,58.087814,0.0,0.0,0.0,89.81898,72.28481,85.31469,109.63447,91.55906,89.036446,106.547226,0.0,106.68523,0.0,0.0,0.0,102.55943,0.0,102.4784,103.467896,59.565376,99.64336,89.58446,0.0,0.0,0.0,0.0,94.113655,0.0,103.809845,72.81365,0.0,0.0,25.56076,46.83312,0.0,0.0,0.0,0.0,0.0,0.0,96.447365,0.0,0.0,0.0,77.16619,106.197395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57824,106.74394,110.51594,0.0,0.0,0.0,99.05691,110.34251,80.64702,0.0,89.71354,100.2263,0.0,0.0,107.69904,0.0,112.26086,0.0,0.0,0.0,0.0,0.0,55.44289,0.0,85.938805,102.25394,0.0,100.5004,0.0,101.345825,0.0,0.0,0.0,101.60415,92.21301,0.0,78.58163,65.47971,90.08632,0.0,0.0,93.1829,0.0,0.0,0.0,86.03739,0.0,48.341633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.67023,76.571625,0.0,99.66025,0.0,0.0,0.0,0.0,105.93061,68.90941,0.0,105.4013,0.0,0.0,0.0,105.74639,0.0,100.79902,0.0,108.66998,0.0,0.0,0.0,88.14864,98.56039,100.64055,0.0,0.0,107.420235,60.295074,0.0,0.0,0.0,106.376816,0.0,0.0,108.49808,84.57742,106.65656,66.11136,0.0,0.0,0.0,0.0,92.85716,105.570175,44.197414,71.63157,0.0,0.0,0.0,112.00179,0.0,92.50939,98.73634,103.214905,0.0,97.28031,0.0,0.0,83.40318,0.0,0.0,101.5157,56.84822,0.0,0.0,0.0,0.0,0.0,90.19736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59682,74.69417,0.0,93.98171,83.82255,0.0,0.0,102.64305,0.0,72.35425,78.77357,0.0,95.0875,108.1479,0.0,88.16297,83.4972,0.0,107.47473,0.0,31.589607,73.27219,0.0,93.8021,0.0,86.561104,0.0,0.0,0.0,0.0,0.0,94.53123,92.90979,0.0,0.0,0.0,91.15674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.56366
38.100536,0.0,49.75839,0.0,38.00624,51.462757,0.0,0.0,0.0,62.872677,0.0,63.812473,0.0,46.708393,0.0,0.0,0.0,60.05047,0.0,0.0,36.748653,30.397238,0.0,0.0,0.0,50.712677,39.33226,47.665165,63.50432,51.881065,50.09373,61.594078,0.0,61.614902,0.0,0.0,0.0,58.915936,0.0,58.89569,59.525284,31.344564,56.928307,50.42056,0.0,0.0,0.0,0.0,53.4327,0.0,59.62317,39.82837,0.0,0.0,10.584741,23.550358,0.0,0.0,0.0,0.0,0.0,0.0,54.87845,0.0,0.0,0.0,42.502613,61.09886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.320713,61.705757,63.95319,0.0,0.0,0.0,56.50772,63.97399,44.712246,0.0,50.52209,57.386093,0.0,0.0,62.34781,0.0,65.29749,0.0,0.0,0.0,0.0,0.0,28.737219,0.0,48.20709,58.68729,0.0,57.500713,0.0,57.952904,0.0,0.0,0.0,58.323864,52.22917,0.0,43.269722,34.945377,50.969532,0.0,0.0,52.700134,0.0,0.0,0.0,48.182713,0.0,24.19492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.403057,42.199005,0.0,56.960457,0.0,0.0,0.0,0.0,61.268436,37.096027,0.0,60.759823,0.0,0.0,0.0,61.02225,0.0,57.70832,0.0,62.927155,0.0,0.0,0.0,49.619926,56.189945,57.67348,0.0,0.0,62.055862,31.81681,0.0,0.0,0.0,61.49955,0.0,0.0,62.798866,47.282124,61.612167,35.33593,0.0,0.0,0.0,0.0,52.660187,60.909298,21.882692,38.93178,0.0,0.0,0.0,65.09993,0.0,52.291645,56.56035,59.138172,0.0,55.40322,0.0,0.0,46.418858,0.0,0.0,58.185364,29.703602,0.0,0.0,0.0,0.0,0.0,50.929153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.693085,40.89489,0.0,53.178043,46.632404,0.0,0.0,59.02905,0.0,39.45385,43.501495,0.0,53.9961,62.30124,0.0,49.66146,46.623825,0.0,62.18091,0.0,14.350392,40.01427,0.0,53.225525,0.0,48.591595,0.0,0.0,0.0,0.0,0.0,53.682003,52.65977,0.0,0.0,0.0,51.550438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7952
153.51648,0.0,199.05869,0.0,152.75468,205.96532,0.0,0.0,0.0,251.48097,0.0,254.59163,0.0,188.80466,0.0,0.0,0.0,239.78473,0.0,0.0,147.20409,122.358955,0.0,0.0,0.0,202.9395,158.36214,191.00162,253.86366,207.88391,201.5691,245.8566,0.0,245.83632,0.0,0.0,0.0,234.9264,0.0,235.65817,237.99243,126.12918,227.89656,202.19202,0.0,0.0,0.0,0.0,213.46097,0.0,238.39606,159.4002,0.0,0.0,43.25032,94.369125,0.0,0.0,0.0,0.0,0.0,0.0,219.95952,0.0,0.0,0.0,170.23271,244.23557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.65573,246.2118,255.4003,0.0,0.0,0.0,227.31909,255.20544,179.15912,0.0,202.25713,229.3042,0.0,0.0,248.36586,0.0,260.2657,0.0,0.0,0.0,0.0,0.0,116.09459,0.0,193.42047,234.47571,0.0,229.83545,0.0,232.06116,0.0,0.0,0.0,233.15936,209.33759,0.0,174.12,140.78752,203.8414,0.0,0.0,210.36894,0.0,0.0,0.0,193.00215,0.0,98.58133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.41212,168.76042,0.0,228.09303,0.0,0.0,0.0,0.0,244.46593,150.0658,0.0,242.44768,0.0,0.0,0.0,243.74034,0.0,230.79082,0.0,250.65364,0.0,0.0,0.0,198.471,224.8724,230.526,0.0,0.0,247.86534,127.92075,0.0,0.0,0.0,245.28212,0.0,0.0,250.987,189.08916,246.20282,142.19936,0.0,0.0,0.0,0.0,210.59534,242.90071,88.749,156.7905,0.0,0.0,0.0,258.73236,0.0,209.63187,225.29291,237.67776,0.0,221.73601,0.0,0.0,186.5137,0.0,0.0,232.62778,119.96372,0.0,0.0,0.0,0.0,0.0,203.73666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.21382,164.52611,0.0,213.25606,187.40291,0.0,0.0,235.01378,0.0,158.24619,175.11917,0.0,216.49622,249.1175,0.0,198.85558,187.231,0.0,248.57617,0.0,57.8103,160.37505,0.0,212.63107,0.0,194.00406,0.0,0.0,0.0,0.0,0.0,214.96808,210.28914,0.0,0.0,0.0,206.75223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.858
30.839428,0.0,37.577286,0.0,30.791029,38.478718,0.0,0.0,0.0,44.684643,0.0,45.179256,0.0,35.73587,0.0,0.0,0.0,43.346016,0.0,0.0,29.985882,26.287174,0.0,0.0,0.0,38.11948,31.585436,36.42871,45.040447,38.557816,37.50171,44.11432,0.0,44.188908,0.0,0.0,0.0,42.77703,0.0,42.526257,42.762238,26.880907,41.556343,37.82893,0.0,0.0,0.0,0.0,39.621723,0.0,43.130146,31.838974,0.0,0.0,13.525237,22.10672,0.0,0.0,0.0,0.0,0.0,0.0,40.354263,0.0,0.0,0.0,33.37199,44.00342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.953175,44.17816,45.4945,0.0,0.0,0.0,41.041107,45.456448,34.76692,0.0,37.94219,41.777496,0.0,0.0,44.571934,0.0,46.208683,0.0,0.0,0.0,0.0,0.0,25.275358,0.0,36.607983,42.61825,0.0,41.952396,0.0,42.03215,0.0,0.0,0.0,42.32423,38.769722,0.0,33.945763,29.181314,38.103104,0.0,0.0,39.40476,0.0,0.0,0.0,36.700756,0.0,22.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.232872,33.22089,0.0,41.500694,0.0,0.0,0.0,0.0,43.74064,30.113243,0.0,43.704308,0.0,0.0,0.0,43.69376,0.0,42.09792,0.0,44.85559,0.0,0.0,0.0,37.42221,41.031345,41.937782,0.0,0.0,44.30876,27.146852,0.0,0.0,0.0,44.06075,0.0,0.0,44.594955,36.285347,44.156677,29.44488,0.0,0.0,0.0,0.0,39.24627,43.743153,20.776175,31.312952,0.0,0.0,0.0,46.200455,0.0,38.965576,41.36387,42.52862,0.0,40.681732,0.0,0.0,35.560932,0.0,0.0,42.246044,25.892315,0.0,0.0,0.0,0.0,0.0,38.06249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.528065,32.432518,0.0,39.327503,35.807198,0.0,0.0,42.842735,0.0,31.577898,33.94116,0.0,39.927788,44.450512,0.0,37.40494,35.506786,0.0,44.332447,0.0,15.9493685,31.954433,0.0,39.581818,0.0,36.896187,0.0,0.0,0.0,0.0,0.0,39.690487,39.10572,0.0,0.0,0.0,38.49954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.487717
