0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
30.014677,0.0,36.422848,0.0,29.89609,37.278328,0.0,0.0,0.0,43.19575,0.0,43.68512,0.0,34.80048,0.0,0.0,0.0,41.94411,0.0,0.0,29.182133,25.618162,0.0,0.0,0.0,36.883553,30.748968,35.376255,43.60734,37.369133,36.39353,42.723812,0.0,42.715073,0.0,0.0,0.0,41.3695,0.0,41.14718,41.418026,26.239647,40.25626,36.684887,0.0,0.0,0.0,0.0,38.37066,0.0,41.73413,30.957596,0.0,0.0,13.347728,21.649397,0.0,0.0,0.0,0.0,0.0,0.0,39.13972,0.0,0.0,0.0,32.416004,42.586224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.758385,42.704056,43.90504,0.0,0.0,0.0,39.829277,43.96789,33.784687,0.0,36.787422,40.462067,0.0,0.0,43.09977,0.0,44.64883,0.0,0.0,0.0,0.0,0.0,24.765345,0.0,35.5269,41.20291,0.0,40.59094,0.0,40.71867,0.0,0.0,0.0,40.95867,37.547092,0.0,32.911484,28.446255,36.89239,0.0,0.0,38.188953,0.0,0.0,0.0,35.486206,0.0,22.05835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.366488,32.27232,0.0,40.178802,0.0,0.0,0.0,0.0,42.378433,29.330881,0.0,42.2751,0.0,0.0,0.0,42.235332,0.0,40.792366,0.0,43.422394,0.0,0.0,0.0,36.260822,39.717804,40.622665,0.0,0.0,42.850716,26.443195,0.0,0.0,0.0,42.623142,0.0,0.0,43.082924,35.238075,42.763287,28.659456,0.0,0.0,0.0,0.0,38.040604,42.307297,20.316359,30.421999,0.0,0.0,0.0,44.67929,0.0,37.794838,40.03889,41.11691,0.0,39.376366,0.0,0.0,34.443996,0.0,0.0,40.9128,25.326662,0.0,0.0,0.0,0.0,0.0,36.963203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32644,31.570093,0.0,38.134434,34.806324,0.0,0.0,41.48928,0.0,30.770094,33.033836,0.0,38.64753,42.971954,0.0,36.406166,34.61706,0.0,42.880775,0.0,15.754476,31.019785,0.0,38.347908,0.0,35.77799,0.0,0.0,0.0,0.0,0.0,38.452,37.84964,0.0,0.0,0.0,37.377476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.044613
22.880295,0.0,27.867348,0.0,22.750751,28.442099,0.0,0.0,0.0,32.96831,0.0,33.36453,0.0,26.556965,0.0,0.0,0.0,31.990921,0.0,0.0,22.220066,19.52504,0.0,0.0,0.0,28.220753,23.345186,27.01499,33.3048,28.601963,27.731125,32.563374,0.0,32.609005,0.0,0.0,0.0,31.594486,0.0,31.426569,31.598291,19.932096,30.759323,28.007391,0.0,0.0,0.0,0.0,29.290216,0.0,31.862011,23.666298,0.0,0.0,10.158326,16.435429,0.0,0.0,0.0,0.0,0.0,0.0,29.87307,0.0,0.0,0.0,24.712242,32.50868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.784632,32.61857,33.590363,0.0,0.0,0.0,30.32405,33.579872,25.737747,0.0,28.06163,30.843382,0.0,0.0,32.889053,0.0,34.066345,0.0,0.0,0.0,0.0,0.0,18.85729,0.0,27.11857,31.47496,0.0,30.959469,0.0,30.972557,0.0,0.0,0.0,31.322914,28.650488,0.0,25.03827,21.680502,28.197678,0.0,0.0,29.161795,0.0,0.0,0.0,27.055801,0.0,16.746754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.925259,24.625608,0.0,30.694057,0.0,0.0,0.0,0.0,32.391247,22.33912,0.0,32.233223,0.0,0.0,0.0,32.286217,0.0,31.092104,0.0,33.13469,0.0,0.0,0.0,27.693287,30.31164,31.087307,0.0,0.0,32.6659,20.122492,0.0,0.0,0.0,32.507553,0.0,0.0,32.970005,26.886189,32.63343,21.896738,0.0,0.0,0.0,0.0,29.052933,32.23261,15.442296,23.170511,0.0,0.0,0.0,34.163986,0.0,28.760384,30.589808,31.408733,0.0,30.07169,0.0,0.0,26.310226,0.0,0.0,31.247635,19.161251,0.0,0.0,0.0,0.0,0.0,28.189072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.399387,24.058582,0.0,29.058506,26.56664,0.0,0.0,31.70141,0.0,23.44635,25.176142,0.0,29.496042,32.77836,0.0,27.755665,26.339191,0.0,32.705215,0.0,12.009492,23.6857,0.0,29.288359,0.0,27.28195,0.0,0.0,0.0,0.0,0.0,29.396513,28.940958,0.0,0.0,0.0,28.4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.298914
42.64482,0.0,56.148323,0.0,42.41894,57.95785,0.0,0.0,0.0,71.11211,0.0,72.22741,0.0,52.694824,0.0,0.0,0.0,67.927284,0.0,0.0,40.865814,33.656525,0.0,0.0,0.0,57.14804,43.953194,53.73198,71.91469,58.43388,56.296886,69.70884,0.0,69.68909,0.0,0.0,0.0,66.429054,0.0,66.4868,67.25498,34.76045,64.38511,56.83986,0.0,0.0,0.0,0.0,60.171677,0.0,67.48668,44.575695,0.0,0.0,10.734459,25.84014,0.0,0.0,0.0,0.0,0.0,0.0,61.959557,0.0,0.0,0.0,47.618702,69.22084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.920185,69.62709,72.48359,0.0,0.0,0.0,63.917572,72.40622,50.219883,0.0,56.84087,64.808174,0.0,0.0,70.413414,0.0,73.797005,0.0,0.0,0.0,0.0,0.0,31.870237,0.0,54.28797,66.241165,0.0,65.03458,0.0,65.44504,0.0,0.0,0.0,65.80754,58.791145,0.0,48.55146,39.06272,57.323864,0.0,0.0,59.379475,0.0,0.0,0.0,54.33728,0.0,26.550253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.090576,47.158012,0.0,64.38809,0.0,0.0,0.0,0.0,69.25114,41.566074,0.0,68.7256,0.0,0.0,0.0,68.85309,0.0,65.32258,0.0,71.08184,0.0,0.0,0.0,55.674194,63.315155,65.14436,0.0,0.0,70.1239,35.184006,0.0,0.0,0.0,69.501915,0.0,0.0,71.05546,53.033745,69.75135,39.522953,0.0,0.0,0.0,0.0,59.429157,68.651855,23.894081,43.498413,0.0,0.0,0.0,73.61429,0.0,58.914513,63.800434,66.91906,0.0,62.56369,0.0,0.0,52.092716,0.0,0.0,65.813156,32.86285,0.0,0.0,0.0,0.0,0.0,57.29085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.136715,45.78824,0.0,59.881252,52.44286,0.0,0.0,66.583,0.0,43.99865,48.89628,0.0,61.005573,70.58428,0.0,55.85678,52.3491,0.0,70.40683,0.0,15.117284,44.579086,0.0,60.11032,0.0,54.550148,0.0,0.0,0.0,0.0,0.0,60.439102,59.14109,0.0,0.0,0.0,58.006493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18835
40.14685,0.0,50.794647,0.0,40.02623,52.309864,0.0,0.0,0.0,62.55543,0.0,63.42316,0.0,48.11456,0.0,0.0,0.0,60.122498,0.0,0.0,38.764137,32.927124,0.0,0.0,0.0,51.689873,41.215427,48.945663,63.210674,52.629944,50.95534,61.499786,0.0,61.57003,0.0,0.0,0.0,59.152237,0.0,58.868023,59.456543,33.903244,57.37009,51.32096,0.0,0.0,0.0,0.0,54.079834,0.0,59.81157,41.680904,0.0,0.0,13.947992,26.492216,0.0,0.0,0.0,0.0,0.0,0.0,55.44542,0.0,0.0,0.0,44.14178,61.23618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.092125,61.51566,63.737495,0.0,0.0,0.0,56.871574,63.64335,46.24312,0.0,51.507,57.728813,0.0,0.0,62.092705,0.0,64.856285,0.0,0.0,0.0,0.0,0.0,31.468685,0.0,49.30416,58.933296,0.0,57.892654,0.0,58.226475,0.0,0.0,0.0,58.52905,52.88367,0.0,44.884895,37.363354,51.752773,0.0,0.0,53.578968,0.0,0.0,0.0,49.371708,0.0,27.143532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18717,43.841274,0.0,57.324795,0.0,0.0,0.0,0.0,61.03143,39.189182,0.0,60.76641,0.0,0.0,0.0,60.893173,0.0,58.160217,0.0,62.561287,0.0,0.0,0.0,50.576912,56.52389,57.992096,0.0,0.0,61.867695,34.243416,0.0,0.0,0.0,61.37743,0.0,0.0,62.510696,48.475796,61.57788,37.741722,0.0,0.0,0.0,0.0,53.48538,60.73832,24.763674,40.8617,0.0,0.0,0.0,64.744644,0.0,53.135765,56.905666,59.24641,0.0,55.928703,0.0,0.0,47.647835,0.0,0.0,58.44461,32.250607,0.0,0.0,0.0,0.0,0.0,51.71475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.48768,42.65816,0.0,53.885956,48.00013,0.0,0.0,59.227673,0.0,41.268696,45.097824,0.0,54.64987,62.191696,0.0,50.661037,47.773064,0.0,61.98368,0.0,17.569998,41.785732,0.0,54.04986,0.0,49.657505,0.0,0.0,0.0,0.0,0.0,54.281086,53.292664,0.0,0.0,0.0,52.376434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.809544
79.386475,0.0,104.55632,0.0,79.03804,108.20337,0.0,0.0,0.0,133.21286,0.0,134.78616,0.0,98.46745,0.0,0.0,0.0,126.55525,0.0,0.0,76.295204,62.83239,0.0,0.0,0.0,106.63335,82.021164,100.07084,133.92825,109.30309,105.57627,130.07637,0.0,129.84082,0.0,0.0,0.0,124.16098,0.0,124.64201,125.57174,64.62732,119.918144,105.92571,0.0,0.0,0.0,0.0,112.19893,0.0,125.84204,82.73957,0.0,0.0,19.849106,47.452843,0.0,0.0,0.0,0.0,0.0,0.0,115.69545,0.0,0.0,0.0,88.78356,128.79291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1473,130.11116,134.86147,0.0,0.0,0.0,119.51756,135.1126,93.46288,0.0,106.06738,120.58235,0.0,0.0,131.60716,0.0,137.67088,0.0,0.0,0.0,0.0,0.0,59.155495,0.0,101.41347,123.6644,0.0,121.07468,0.0,122.15734,0.0,0.0,0.0,123.12861,110.17771,0.0,90.50577,72.45772,107.00692,0.0,0.0,110.6566,0.0,0.0,0.0,101.02659,0.0,49.53783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22118,88.19628,0.0,120.42903,0.0,0.0,0.0,0.0,129.37227,77.266754,0.0,128.02422,0.0,0.0,0.0,128.57278,0.0,121.78455,0.0,132.52559,0.0,0.0,0.0,104.30726,118.13817,121.64905,0.0,0.0,131.02492,65.571335,0.0,0.0,0.0,129.90147,0.0,0.0,132.67757,98.88993,130.31415,73.27897,0.0,0.0,0.0,0.0,110.72223,128.47215,44.197475,81.07593,0.0,0.0,0.0,137.23119,0.0,110.084145,119.01289,125.02098,0.0,116.59413,0.0,0.0,97.28069,0.0,0.0,122.87149,61.559383,0.0,0.0,0.0,0.0,0.0,106.935875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.69502,85.513596,0.0,111.66655,97.85841,0.0,0.0,124.201035,0.0,82.12553,91.32738,0.0,113.85135,131.20824,0.0,104.432556,97.68836,0.0,131.2698,0.0,27.819792,83.384094,0.0,111.824326,0.0,101.76304,0.0,0.0,0.0,0.0,0.0,113.13968,110.7269,0.0,0.0,0.0,108.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.62782
54.900196,0.0,67.73245,0.0,54.87899,69.540825,0.0,0.0,0.0,81.59577,0.0,82.561646,0.0,64.56968,0.0,0.0,0.0,78.7136,0.0,0.0,53.22314,46.364414,0.0,0.0,0.0,68.78706,56.299114,65.55143,82.43643,69.825066,67.92439,80.39461,0.0,80.49395,0.0,0.0,0.0,77.65367,0.0,77.44317,78.00527,47.3118,75.526985,68.453,0.0,0.0,0.0,0.0,71.752884,0.0,78.41091,56.752686,0.0,0.0,22.637547,38.31195,0.0,0.0,0.0,0.0,0.0,0.0,73.20437,0.0,0.0,0.0,59.638496,80.18523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56603,80.49475,83.078835,0.0,0.0,0.0,74.94271,83.03939,62.24409,0.0,68.57686,75.90488,0.0,0.0,81.09868,0.0,84.285576,0.0,0.0,0.0,0.0,0.0,44.398167,0.0,65.947296,77.4144,0.0,76.13135,0.0,76.57321,0.0,0.0,0.0,76.9354,70.193726,0.0,60.886272,51.622803,68.77464,0.0,0.0,71.173965,0.0,0.0,0.0,65.858185,0.0,39.316128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.445774,59.504482,0.0,75.47825,0.0,0.0,0.0,0.0,79.79034,53.882126,0.0,79.56405,0.0,0.0,0.0,79.716034,0.0,76.40903,0.0,81.759315,0.0,0.0,0.0,67.479195,74.63621,76.184906,0.0,0.0,80.82162,47.921455,0.0,0.0,0.0,80.218155,0.0,0.0,81.52409,65.14056,80.386894,52.17569,0.0,0.0,0.0,0.0,70.94732,79.626656,36.12648,55.894554,0.0,0.0,0.0,84.287186,0.0,70.56509,74.94175,77.74608,0.0,73.81509,0.0,0.0,64.097694,0.0,0.0,76.79484,45.46499,0.0,0.0,0.0,0.0,0.0,68.87981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.78026,58.09628,0.0,71.54421,64.52828,0.0,0.0,77.72186,0.0,56.442085,60.952377,0.0,72.31388,81.36227,0.0,67.540665,64.23218,0.0,80.88225,0.0,27.07686,57.045628,0.0,71.61522,0.0,66.35882,0.0,0.0,0.0,0.0,0.0,71.98716,70.77684,0.0,0.0,0.0,69.61753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.368225
79.05088,0.0,103.07036,0.0,78.799065,106.610794,0.0,0.0,0.0,130.42973,0.0,132.15404,0.0,97.2562,0.0,0.0,0.0,124.43777,0.0,0.0,75.79292,63.03034,0.0,0.0,0.0,105.08639,81.51772,98.922005,131.60507,107.43902,104.056816,127.57984,0.0,127.640045,0.0,0.0,0.0,121.898964,0.0,122.095375,123.36813,64.97248,117.90564,104.56242,0.0,0.0,0.0,0.0,110.60873,0.0,123.71745,82.3173,0.0,0.0,21.654682,48.34076,0.0,0.0,0.0,0.0,0.0,0.0,113.85263,0.0,0.0,0.0,88.07424,126.73163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52117,127.58004,132.57965,0.0,0.0,0.0,117.45607,132.36116,92.47403,0.0,104.67209,118.7517,0.0,0.0,128.9143,0.0,135.07959,0.0,0.0,0.0,0.0,0.0,59.58329,0.0,100.0162,121.574905,0.0,119.1562,0.0,120.342026,0.0,0.0,0.0,120.85975,108.334755,0.0,89.72666,72.421005,105.477936,0.0,0.0,108.93235,0.0,0.0,0.0,100.06889,0.0,50.28711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.227806,87.29711,0.0,118.09053,0.0,0.0,0.0,0.0,126.79691,77.25201,0.0,125.786194,0.0,0.0,0.0,126.30455,0.0,119.64524,0.0,130.09616,0.0,0.0,0.0,102.656746,116.413155,119.54029,0.0,0.0,128.61856,65.60416,0.0,0.0,0.0,127.422134,0.0,0.0,130.23453,97.70809,127.78818,73.27013,0.0,0.0,0.0,0.0,109.036995,125.97512,45.297005,80.80269,0.0,0.0,0.0,134.46404,0.0,108.378624,117.01033,123.0923,0.0,114.78699,0.0,0.0,96.27724,0.0,0.0,120.74309,61.521038,0.0,0.0,0.0,0.0,0.0,105.45894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.27088,84.739784,0.0,110.18382,96.616684,0.0,0.0,121.92403,0.0,81.53402,90.34517,0.0,112.072044,129.20563,0.0,102.80595,96.5513,0.0,128.88608,0.0,29.293943,82.786705,0.0,110.10549,0.0,100.355995,0.0,0.0,0.0,0.0,0.0,111.22876,108.917145,0.0,0.0,0.0,106.898575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.77632
26.006,0.0,32.745617,0.0,25.975452,33.746227,0.0,0.0,0.0,40.201096,0.0,40.698536,0.0,30.983881,0.0,0.0,0.0,38.721107,0.0,0.0,25.274578,21.52971,0.0,0.0,0.0,33.225418,26.827906,31.658026,40.53716,33.914917,32.802105,39.554764,0.0,39.509716,0.0,0.0,0.0,38.117413,0.0,37.94225,38.232025,22.070696,36.900417,33.14633,0.0,0.0,0.0,0.0,34.746048,0.0,38.487595,26.961304,0.0,0.0,9.240365,17.354935,0.0,0.0,0.0,0.0,0.0,0.0,35.69866,0.0,0.0,0.0,28.53798,39.28137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.326996,39.60713,40.892754,0.0,0.0,0.0,36.426296,40.92461,29.919157,0.0,33.206223,37.2044,0.0,0.0,40.05762,0.0,41.610653,0.0,0.0,0.0,0.0,0.0,20.565609,0.0,31.857218,37.930187,0.0,37.18535,0.0,37.48189,0.0,0.0,0.0,37.600666,34.149796,0.0,29.02677,24.298952,33.329575,0.0,0.0,34.72398,0.0,0.0,0.0,32.00767,0.0,17.776907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.482315,28.43561,0.0,36.79194,0.0,0.0,0.0,0.0,39.238503,25.287935,0.0,39.075348,0.0,0.0,0.0,39.01312,0.0,37.43689,0.0,40.202805,0.0,0.0,0.0,32.690365,36.372974,37.29397,0.0,0.0,39.70377,22.31396,0.0,0.0,0.0,39.478954,0.0,0.0,40.13612,31.497852,39.654034,24.55962,0.0,0.0,0.0,0.0,34.572994,39.16988,16.174858,26.354252,0.0,0.0,0.0,41.721416,0.0,34.329376,36.73421,37.983578,0.0,36.05008,0.0,0.0,30.706526,0.0,0.0,37.58851,21.083757,0.0,0.0,0.0,0.0,0.0,33.40014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.729008,27.642416,0.0,34.640465,31.021925,0.0,0.0,38.286976,0.0,26.916319,29.14513,0.0,35.189564,39.814198,0.0,32.7597,30.819931,0.0,39.739723,0.0,11.548888,27.088404,0.0,34.85302,0.0,32.09169,0.0,0.0,0.0,0.0,0.0,34.93748,34.369083,0.0,0.0,0.0,33.846104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.910072
24.387356,0.0,30.790606,0.0,24.267195,31.666376,0.0,0.0,0.0,37.71146,0.0,38.289883,0.0,29.056334,0.0,0.0,0.0,36.39766,0.0,0.0,23.538074,20.143513,0.0,0.0,0.0,31.251242,24.989006,29.636812,38.044804,31.715792,30.693243,37.173717,0.0,37.2059,0.0,0.0,0.0,35.696556,0.0,35.50987,35.863647,20.648508,34.648487,31.035519,0.0,0.0,0.0,0.0,32.756577,0.0,36.141575,25.374828,0.0,0.0,8.700361,16.288631,0.0,0.0,0.0,0.0,0.0,0.0,33.544666,0.0,0.0,0.0,26.836134,36.958714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.101578,37.1336,38.43148,0.0,0.0,0.0,34.175346,38.409428,28.062908,0.0,31.120182,34.82245,0.0,0.0,37.556572,0.0,39.155212,0.0,0.0,0.0,0.0,0.0,19.190973,0.0,29.855167,35.621677,0.0,35.016968,0.0,35.06622,0.0,0.0,0.0,35.316334,31.96055,0.0,27.216492,22.76039,31.324759,0.0,0.0,32.431065,0.0,0.0,0.0,29.893764,0.0,16.559387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71782,26.643282,0.0,34.621494,0.0,0.0,0.0,0.0,36.930027,23.731813,0.0,36.714603,0.0,0.0,0.0,36.72334,0.0,35.12303,0.0,37.87101,0.0,0.0,0.0,30.62023,34.11959,35.07375,0.0,0.0,37.34781,20.784782,0.0,0.0,0.0,37.06181,0.0,0.0,37.676983,29.442974,37.156414,22.959942,0.0,0.0,0.0,0.0,32.330776,36.651527,15.112671,24.77838,0.0,0.0,0.0,39.19585,0.0,32.03669,34.43619,35.590763,0.0,33.79155,0.0,0.0,28.778671,0.0,0.0,35.312138,19.70981,0.0,0.0,0.0,0.0,0.0,31.258238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.729624,25.829796,0.0,32.49605,28.989418,0.0,0.0,35.846184,0.0,25.104595,27.29322,0.0,33.053,37.467083,0.0,30.631954,28.93557,0.0,37.357468,0.0,10.925466,25.348312,0.0,32.744793,0.0,30.081644,0.0,0.0,0.0,0.0,0.0,32.822445,32.24934,0.0,0.0,0.0,31.645855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.506496
20.203472,0.0,25.269608,0.0,20.154573,25.83794,0.0,0.0,0.0,30.47926,0.0,30.902025,0.0,23.883123,0.0,0.0,0.0,29.480692,0.0,0.0,19.65461,16.958965,0.0,0.0,0.0,25.655022,20.762888,24.350058,30.827942,25.98339,25.083258,30.075924,0.0,30.127407,0.0,0.0,0.0,29.041586,0.0,28.888523,29.088554,17.333488,28.17135,25.380527,0.0,0.0,0.0,0.0,26.710632,0.0,29.292484,21.006914,0.0,0.0,7.966761,14.034983,0.0,0.0,0.0,0.0,0.0,0.0,27.298954,0.0,0.0,0.0,22.116135,29.921402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.208473,30.128408,31.06758,0.0,0.0,0.0,27.784348,31.069647,23.114538,0.0,25.464691,28.346935,0.0,0.0,30.387035,0.0,31.59351,0.0,0.0,0.0,0.0,0.0,16.262074,0.0,24.528131,28.932316,0.0,28.414589,0.0,28.473284,0.0,0.0,0.0,28.742317,26.080511,0.0,22.456673,19.079433,25.585226,0.0,0.0,26.528282,0.0,0.0,0.0,24.455788,0.0,14.218483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.358093,22.010592,0.0,28.098284,0.0,0.0,0.0,0.0,29.910542,19.706772,0.0,29.793379,0.0,0.0,0.0,29.745245,0.0,28.568449,0.0,30.667517,0.0,0.0,0.0,25.076603,27.783295,28.466154,0.0,0.0,30.14903,17.505625,0.0,0.0,0.0,30.074236,0.0,0.0,30.439373,24.262526,30.124296,19.225388,0.0,0.0,0.0,0.0,26.450804,29.753487,13.102642,20.573496,0.0,0.0,0.0,31.684145,0.0,26.225815,28.036312,28.889761,0.0,27.498945,0.0,0.0,23.662706,0.0,0.0,28.674675,16.690464,0.0,0.0,0.0,0.0,0.0,25.557688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.797306,21.454987,0.0,26.517328,23.882704,0.0,0.0,29.11229,0.0,20.85641,22.570139,0.0,26.90615,30.285513,0.0,25.088726,23.786884,0.0,30.283714,0.0,9.71251,21.0265,0.0,26.753817,0.0,24.634207,0.0,0.0,0.0,0.0,0.0,26.811954,26.28358,0.0,0.0,0.0,25.854391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.782587
169.4913,0.0,220.88712,0.0,168.8135,228.44182,0.0,0.0,0.0,279.59576,0.0,282.80167,0.0,209.18546,0.0,0.0,0.0,266.3337,0.0,0.0,162.60379,134.79723,0.0,0.0,0.0,225.29526,175.13295,211.6995,282.06653,230.77031,223.6456,273.14368,0.0,273.03232,0.0,0.0,0.0,260.98608,0.0,262.0581,264.3662,138.91483,252.94012,224.24994,0.0,0.0,0.0,0.0,236.84933,0.0,264.70068,176.15817,0.0,0.0,46.65919,103.59988,0.0,0.0,0.0,0.0,0.0,0.0,244.04683,0.0,0.0,0.0,188.54561,271.25204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.7108,273.6844,283.86667,0.0,0.0,0.0,252.38826,283.6871,198.51697,0.0,224.35072,254.34433,0.0,0.0,276.09515,0.0,289.09952,0.0,0.0,0.0,0.0,0.0,127.72683,0.0,214.48305,260.41504,0.0,255.33336,0.0,257.4259,0.0,0.0,0.0,258.84384,232.40222,0.0,192.60971,155.38184,226.14815,0.0,0.0,233.464,0.0,0.0,0.0,213.85571,0.0,108.24785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.73392,187.0659,0.0,253.31877,0.0,0.0,0.0,0.0,271.58896,165.68127,0.0,269.39893,0.0,0.0,0.0,270.67798,0.0,256.368,0.0,278.49292,0.0,0.0,0.0,220.20648,249.66545,255.9216,0.0,0.0,275.33887,141.04364,0.0,0.0,0.0,272.56027,0.0,0.0,278.9577,209.489,273.66193,156.96599,0.0,0.0,0.0,0.0,233.69685,269.90588,97.397995,173.32431,0.0,0.0,0.0,287.63342,0.0,232.5787,250.37572,264.059,0.0,246.08237,0.0,0.0,206.63928,0.0,0.0,258.52982,132.3863,0.0,0.0,0.0,0.0,0.0,225.9847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.74516,182.21605,0.0,236.48035,207.5341,0.0,0.0,261.17123,0.0,175.12398,193.82036,0.0,240.32812,276.4965,0.0,220.49704,207.43045,0.0,276.08826,0.0,62.738438,177.49849,0.0,235.89816,0.0,215.16005,0.0,0.0,0.0,0.0,0.0,238.61525,233.38957,0.0,0.0,0.0,229.31155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.81573
