0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
34.331448,0.0,43.090073,0.0,34.130962,44.24307,0.0,0.0,0.0,52.59717,0.0,53.25186,0.0,40.887627,0.0,0.0,0.0,50.657677,0.0,0.0,33.22016,28.440805,0.0,0.0,0.0,43.74402,35.20175,41.583305,53.124176,44.531998,43.138298,51.72579,0.0,51.758915,0.0,0.0,0.0,49.797882,0.0,49.649353,50.052063,29.191654,48.412647,43.528183,0.0,0.0,0.0,0.0,45.69217,0.0,50.358498,35.58505,0.0,0.0,12.631364,23.087748,0.0,0.0,0.0,0.0,0.0,0.0,46.820755,0.0,0.0,0.0,37.573788,51.492176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87191,51.738853,53.490685,0.0,0.0,0.0,47.921642,53.44349,39.37578,0.0,43.56756,48.643204,0.0,0.0,52.259224,0.0,54.389008,0.0,0.0,0.0,0.0,0.0,27.238277,0.0,41.824974,49.65621,0.0,48.739876,0.0,48.98797,0.0,0.0,0.0,49.309456,44.698895,0.0,38.174137,32.113075,43.825024,0.0,0.0,45.35266,0.0,0.0,0.0,41.786793,0.0,23.671505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08935,37.36418,0.0,48.31044,0.0,0.0,0.0,0.0,51.400887,33.502617,0.0,51.102665,0.0,0.0,0.0,51.184727,0.0,49.029816,0.0,52.61094,0.0,0.0,0.0,42.86674,47.641792,48.904552,0.0,0.0,51.9533,29.44287,0.0,0.0,0.0,51.676865,0.0,0.0,52.511402,41.2379,51.791767,32.309452,0.0,0.0,0.0,0.0,45.288395,51.07926,21.56084,34.886215,0.0,0.0,0.0,54.401783,0.0,44.843796,47.98437,49.831764,0.0,47.206238,0.0,0.0,40.428062,0.0,0.0,49.242863,27.93547,0.0,0.0,0.0,0.0,0.0,43.80255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.321716,36.406094,0.0,45.486874,40.838795,0.0,0.0,49.926174,0.0,35.3236,38.469078,0.0,46.222603,52.242622,0.0,43.008423,40.6276,0.0,52.112034,0.0,15.739678,35.593044,0.0,45.62583,0.0,42.101177,0.0,0.0,0.0,0.0,0.0,45.880444,44.99965,0.0,0.0,0.0,44.301056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.491356
103.89678,0.0,132.95744,0.0,103.569695,137.30554,0.0,0.0,0.0,165.74692,0.0,167.79585,0.0,126.122215,0.0,0.0,0.0,158.4404,0.0,0.0,100.02225,84.18038,0.0,0.0,0.0,135.20827,107.0906,127.802574,167.35771,138.34558,134.31311,162.24759,0.0,162.39825,0.0,0.0,0.0,155.76117,0.0,155.99402,157.41026,86.43696,150.99458,134.78453,0.0,0.0,0.0,0.0,141.94002,0.0,157.69688,107.70079,0.0,0.0,33.07838,66.19934,0.0,0.0,0.0,0.0,0.0,0.0,145.96701,0.0,0.0,0.0,114.64419,161.41135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.71921,162.65704,168.47182,0.0,0.0,0.0,150.55898,168.30751,120.28878,0.0,134.87329,151.8167,0.0,0.0,164.16168,0.0,171.54623,0.0,0.0,0.0,0.0,0.0,80.019684,0.0,129.25711,155.4453,0.0,152.31465,0.0,153.69244,0.0,0.0,0.0,154.42125,139.39583,0.0,117.07784,95.87903,135.82219,0.0,0.0,140.1302,0.0,0.0,0.0,129.14091,0.0,68.922745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.98011,113.84166,0.0,151.13728,0.0,0.0,0.0,0.0,161.3837,101.58126,0.0,160.27502,0.0,0.0,0.0,160.99568,0.0,152.85934,0.0,165.52802,0.0,0.0,0.0,132.66498,149.23257,152.70749,0.0,0.0,163.73938,87.64084,0.0,0.0,0.0,162.16014,0.0,0.0,165.53462,126.599144,162.57977,96.91672,0.0,0.0,0.0,0.0,140.04024,160.67336,62.417175,105.93787,0.0,0.0,0.0,170.7237,0.0,139.55942,149.51175,157.11931,0.0,147.1322,0.0,0.0,124.93941,0.0,0.0,154.04468,82.51897,0.0,0.0,0.0,0.0,0.0,135.7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.1057,110.88919,0.0,141.8127,125.46049,0.0,0.0,155.70941,0.0,106.993225,117.61487,0.0,143.85866,164.46574,0.0,132.60823,125.151535,0.0,163.91081,0.0,42.45454,108.469635,0.0,141.55566,0.0,129.785,0.0,0.0,0.0,0.0,0.0,142.97533,140.17485,0.0,0.0,0.0,137.78246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.49971
26.582668,0.0,31.657726,0.0,26.497282,32.259792,0.0,0.0,0.0,36.913773,0.0,37.265347,0.0,30.420786,0.0,0.0,0.0,35.98015,0.0,0.0,25.958733,23.163986,0.0,0.0,0.0,32.14139,27.250973,30.81753,37.11214,32.286148,31.555193,36.578705,0.0,36.48495,0.0,0.0,0.0,35.47796,0.0,35.32672,35.413006,23.668867,34.61574,31.846512,0.0,0.0,0.0,0.0,33.142845,0.0,35.78166,27.344631,0.0,0.0,12.999801,19.97846,0.0,0.0,0.0,0.0,0.0,0.0,33.764725,0.0,0.0,0.0,28.423193,36.417213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68794,36.596794,37.36867,0.0,0.0,0.0,34.10853,37.550144,29.610374,0.0,31.939152,34.815403,0.0,0.0,36.83533,0.0,38.050304,0.0,0.0,0.0,0.0,0.0,22.456274,0.0,30.982431,35.378174,0.0,34.828224,0.0,34.881622,0.0,0.0,0.0,35.173756,32.49999,0.0,28.894619,25.501997,32.007782,0.0,0.0,33.129894,0.0,0.0,0.0,30.793625,0.0,20.264599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.895987,28.407913,0.0,34.50745,0.0,0.0,0.0,0.0,36.26384,25.983274,0.0,36.197304,0.0,0.0,0.0,36.142624,0.0,35.105583,0.0,37.02658,0.0,0.0,0.0,31.48777,34.096878,34.912582,0.0,0.0,36.529404,23.788084,0.0,0.0,0.0,36.46331,0.0,0.0,36.70426,30.872677,36.654858,25.609287,0.0,0.0,0.0,0.0,33.020065,36.28651,18.746077,26.923609,0.0,0.0,0.0,38.14973,0.0,32.654938,34.457203,35.17883,0.0,33.923393,0.0,0.0,29.998627,0.0,0.0,35.12983,22.955873,0.0,0.0,0.0,0.0,0.0,32.033146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2662,27.851562,0.0,32.82819,30.468334,0.0,0.0,35.695293,0.0,27.26997,29.004759,0.0,33.399517,36.52459,0.0,31.665289,30.211868,0.0,36.60707,0.0,15.02773,27.45231,0.0,33.139114,0.0,31.201437,0.0,0.0,0.0,0.0,0.0,33.232464,32.684326,0.0,0.0,0.0,32.387505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.20472
33.508694,0.0,41.48699,0.0,33.481796,42.58293,0.0,0.0,0.0,49.877293,0.0,50.56435,0.0,39.467926,0.0,0.0,0.0,48.181194,0.0,0.0,32.541054,28.229025,0.0,0.0,0.0,42.02103,34.42546,40.10612,50.387936,42.716057,41.49373,49.202145,0.0,49.27033,0.0,0.0,0.0,47.558624,0.0,47.384193,47.772617,28.846672,46.23438,41.904205,0.0,0.0,0.0,0.0,43.875725,0.0,47.940636,34.71762,0.0,0.0,13.587847,23.36083,0.0,0.0,0.0,0.0,0.0,0.0,44.786045,0.0,0.0,0.0,36.539127,49.08959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13137,49.26097,50.843597,0.0,0.0,0.0,45.784084,50.807045,38.12913,0.0,41.959736,46.4598,0.0,0.0,49.731186,0.0,51.62246,0.0,0.0,0.0,0.0,0.0,27.101898,0.0,40.33389,47.408764,0.0,46.629158,0.0,46.82138,0.0,0.0,0.0,47.045258,42.948654,0.0,37.16073,31.569616,42.08584,0.0,0.0,43.561012,0.0,0.0,0.0,40.34819,0.0,23.871723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.147957,36.37808,0.0,46.13678,0.0,0.0,0.0,0.0,48.884327,32.825737,0.0,48.70822,0.0,0.0,0.0,48.76897,0.0,46.761887,0.0,50.114716,0.0,0.0,0.0,41.317375,45.67987,46.647945,0.0,0.0,49.484318,29.261114,0.0,0.0,0.0,49.08593,0.0,0.0,49.95593,39.870316,49.24978,31.887526,0.0,0.0,0.0,0.0,43.398582,48.76198,21.946133,34.084904,0.0,0.0,0.0,51.67391,0.0,43.1348,45.915268,47.525272,0.0,45.109947,0.0,0.0,39.180313,0.0,0.0,47.008003,27.760685,0.0,0.0,0.0,0.0,0.0,42.16273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.676006,35.49617,0.0,43.71409,39.394672,0.0,0.0,47.63124,0.0,34.453003,37.232357,0.0,44.233593,49.77689,0.0,41.27279,39.23954,0.0,49.50744,0.0,16.371777,34.82977,0.0,43.874054,0.0,40.618168,0.0,0.0,0.0,0.0,0.0,44.020718,43.328228,0.0,0.0,0.0,42.610928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.362713
36.989594,0.0,45.65706,0.0,36.90978,46.858364,0.0,0.0,0.0,55.0557,0.0,55.644627,0.0,43.587826,0.0,0.0,0.0,53.088905,0.0,0.0,35.922413,31.166864,0.0,0.0,0.0,46.414368,38.040863,44.200687,55.437527,47.107246,45.78821,54.205185,0.0,54.16178,0.0,0.0,0.0,52.324913,0.0,52.262756,52.558693,31.82396,50.851353,46.115364,0.0,0.0,0.0,0.0,48.310486,0.0,52.821964,38.20449,0.0,0.0,14.979703,25.680042,0.0,0.0,0.0,0.0,0.0,0.0,49.38866,0.0,0.0,0.0,40.15731,53.922512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.505764,54.28517,55.82975,0.0,0.0,0.0,50.37112,55.890335,41.943233,0.0,46.15484,51.11038,0.0,0.0,54.665348,0.0,56.866314,0.0,0.0,0.0,0.0,0.0,29.932955,0.0,44.505272,52.120377,0.0,51.252,0.0,51.456425,0.0,0.0,0.0,51.985455,47.374146,0.0,40.870434,34.78297,46.38945,0.0,0.0,47.97388,0.0,0.0,0.0,44.35149,0.0,26.439337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8437,40.037117,0.0,50.82286,0.0,0.0,0.0,0.0,53.846207,36.182915,0.0,53.547035,0.0,0.0,0.0,53.69007,0.0,51.55288,0.0,55.08465,0.0,0.0,0.0,45.516224,50.183327,51.418182,0.0,0.0,54.416233,32.24296,0.0,0.0,0.0,54.08747,0.0,0.0,54.858437,43.98432,54.28968,35.106945,0.0,0.0,0.0,0.0,47.87486,53.681328,24.17464,37.629494,0.0,0.0,0.0,56.757515,0.0,47.49775,50.533596,52.274822,0.0,49.696785,0.0,0.0,43.115433,0.0,0.0,51.802753,30.723036,0.0,0.0,0.0,0.0,0.0,46.45652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80645,39.124165,0.0,48.026443,43.577297,0.0,0.0,52.451096,0.0,38.048836,41.113224,0.0,48.78906,54.55408,0.0,45.656563,43.207527,0.0,54.516052,0.0,18.076595,38.417694,0.0,48.19802,0.0,44.723915,0.0,0.0,0.0,0.0,0.0,48.52174,47.666622,0.0,0.0,0.0,47.008003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.003113
52.219845,0.0,69.12241,0.0,51.96882,71.374985,0.0,0.0,0.0,87.89381,0.0,89.229416,0.0,64.72638,0.0,0.0,0.0,83.94987,0.0,0.0,50.058678,41.145523,0.0,0.0,0.0,70.50474,53.896202,66.15109,88.73804,71.949295,69.22944,86.15261,0.0,86.032074,0.0,0.0,0.0,82.09524,0.0,81.993355,82.86731,42.524166,79.277596,69.92326,0.0,0.0,0.0,0.0,74.154366,0.0,83.348114,54.698704,0.0,0.0,12.439743,31.283827,0.0,0.0,0.0,0.0,0.0,0.0,76.43358,0.0,0.0,0.0,58.5605,85.45093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6294,85.94369,89.39607,0.0,0.0,0.0,78.619156,89.446014,61.707577,0.0,70.03742,79.8565,0.0,0.0,86.939835,0.0,91.14815,0.0,0.0,0.0,0.0,0.0,38.868645,0.0,66.762985,81.80727,0.0,80.149765,0.0,80.70246,0.0,0.0,0.0,81.26749,72.44109,0.0,59.53617,47.803528,70.64609,0.0,0.0,73.356606,0.0,0.0,0.0,66.81509,0.0,32.162273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54875,58.03577,0.0,79.30806,0.0,0.0,0.0,0.0,85.5134,50.803288,0.0,84.856964,0.0,0.0,0.0,84.92356,0.0,80.692856,0.0,87.6868,0.0,0.0,0.0,68.49392,77.85451,80.469,0.0,0.0,86.4996,42.917248,0.0,0.0,0.0,85.85048,0.0,0.0,87.728516,65.335724,86.22291,48.414562,0.0,0.0,0.0,0.0,73.23941,84.81047,28.833147,53.251537,0.0,0.0,0.0,91.13527,0.0,72.547585,78.791466,82.41803,0.0,77.1157,0.0,0.0,63.93766,0.0,0.0,81.300766,40.03031,0.0,0.0,0.0,0.0,0.0,70.568474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.495804,56.194973,0.0,73.703575,64.43443,0.0,0.0,82.31247,0.0,54.01702,60.01641,0.0,75.12375,87.03438,0.0,68.82855,64.3563,0.0,86.87163,0.0,18.00388,54.812195,0.0,74.08063,0.0,67.10422,0.0,0.0,0.0,0.0,0.0,74.45126,72.868805,0.0,0.0,0.0,71.45467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66581
37.68545,0.0,47.00961,0.0,37.635094,48.32074,0.0,0.0,0.0,57.05628,0.0,57.7395,0.0,44.67357,0.0,0.0,0.0,55.004864,0.0,0.0,36.536976,31.473658,0.0,0.0,0.0,47.72812,38.751514,45.41074,57.527187,48.521816,47.10285,56.115585,0.0,56.126926,0.0,0.0,0.0,54.179756,0.0,54.027714,54.449963,32.228848,52.590534,47.500828,0.0,0.0,0.0,0.0,49.757942,0.0,54.713593,39.062786,0.0,0.0,14.471919,25.704546,0.0,0.0,0.0,0.0,0.0,0.0,51.038094,0.0,0.0,0.0,41.212204,55.902798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00489,56.290905,57.995804,0.0,0.0,0.0,52.082245,57.996532,43.011356,0.0,47.5582,52.874653,0.0,0.0,56.704185,0.0,59.06286,0.0,0.0,0.0,0.0,0.0,30.124456,0.0,45.70092,53.964825,0.0,53.01954,0.0,53.340458,0.0,0.0,0.0,53.673717,48.83091,0.0,41.848804,35.314423,47.807453,0.0,0.0,49.432037,0.0,0.0,0.0,45.693832,0.0,26.411694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64188,40.912098,0.0,52.592037,0.0,0.0,0.0,0.0,55.795353,36.84272,0.0,55.528763,0.0,0.0,0.0,55.681873,0.0,53.246788,0.0,57.21572,0.0,0.0,0.0,46.876987,51.891727,53.158257,0.0,0.0,56.48661,32.59546,0.0,0.0,0.0,56.106743,0.0,0.0,56.939167,45.102562,56.237114,35.655396,0.0,0.0,0.0,0.0,49.351868,55.638153,24.159315,38.39829,0.0,0.0,0.0,58.946236,0.0,48.9356,52.26148,54.20667,0.0,51.3739,0.0,0.0,44.29573,0.0,0.0,53.517136,30.89961,0.0,0.0,0.0,0.0,0.0,47.782764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.363922,39.951183,0.0,49.592056,44.61169,0.0,0.0,54.300014,0.0,38.81385,42.06122,0.0,50.34323,56.667076,0.0,46.886204,44.321354,0.0,56.533367,0.0,17.700895,39.238285,0.0,49.752937,0.0,46.053444,0.0,0.0,0.0,0.0,0.0,49.98672,49.17713,0.0,0.0,0.0,48.446728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.927647
12.872508,0.0,16.502821,0.0,12.80619,16.937557,0.0,0.0,0.0,20.365816,0.0,20.718506,0.0,15.54181,0.0,0.0,0.0,19.655489,0.0,0.0,12.470176,10.598377,0.0,0.0,0.0,16.707481,13.182589,15.885837,20.614193,17.016788,16.392088,20.089863,0.0,20.146763,0.0,0.0,0.0,19.294588,0.0,19.138287,19.3728,10.855299,18.67724,16.607382,0.0,0.0,0.0,0.0,17.589785,0.0,19.571661,13.445672,0.0,0.0,4.341483,8.527406,0.0,0.0,0.0,0.0,0.0,0.0,17.999489,0.0,0.0,0.0,14.276897,19.947592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23536,20.040163,20.853199,0.0,0.0,0.0,18.404781,20.838633,14.978831,0.0,16.674324,18.809175,0.0,0.0,20.34,0.0,21.16245,0.0,0.0,0.0,0.0,0.0,10.072146,0.0,15.975624,19.192945,0.0,18.84282,0.0,18.90973,0.0,0.0,0.0,18.977333,17.115818,0.0,14.482026,12.051781,16.78089,0.0,0.0,17.418941,0.0,0.0,0.0,16.013817,0.0,8.562133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.656822,14.208136,0.0,18.626993,0.0,0.0,0.0,0.0,19.878845,12.557767,0.0,19.861307,0.0,0.0,0.0,19.833317,0.0,18.98172,0.0,20.461964,0.0,0.0,0.0,16.364704,18.451784,18.856,0.0,0.0,20.158215,10.9526825,0.0,0.0,0.0,19.973495,0.0,0.0,20.405638,15.72662,20.133204,12.164394,0.0,0.0,0.0,0.0,17.391378,19.848204,7.8918657,13.128991,0.0,0.0,0.0,21.246048,0.0,17.214424,18.527061,19.137915,0.0,18.192854,0.0,0.0,15.323872,0.0,0.0,19.015686,10.349837,0.0,0.0,0.0,0.0,0.0,16.743742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97253,13.732593,0.0,17.485558,15.461868,0.0,0.0,19.329063,0.0,13.340575,14.564691,0.0,17.723177,20.217533,0.0,16.399591,15.479304,0.0,20.180538,0.0,5.615104,13.381733,0.0,17.59021,0.0,16.102215,0.0,0.0,0.0,0.0,0.0,17.627392,17.25141,0.0,0.0,0.0,16.9601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11583
102.73306,0.0,133.73817,0.0,102.58441,138.3291,0.0,0.0,0.0,168.69377,0.0,171.12482,0.0,126.37303,0.0,0.0,0.0,161.03526,0.0,0.0,98.855156,81.91306,0.0,0.0,0.0,136.21533,106.15579,128.171,170.6891,139.33885,134.7874,165.15895,0.0,165.27177,0.0,0.0,0.0,157.83888,0.0,158.10149,159.94756,84.51772,153.19836,135.87236,0.0,0.0,0.0,0.0,143.48409,0.0,160.04515,107.0644,0.0,0.0,28.716793,63.698174,0.0,0.0,0.0,0.0,0.0,0.0,147.77823,0.0,0.0,0.0,114.30777,164.20117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.80333,165.57071,171.94106,0.0,0.0,0.0,152.356,171.69658,120.421776,0.0,135.88089,154.25945,0.0,0.0,166.98701,0.0,174.79723,0.0,0.0,0.0,0.0,0.0,77.74847,0.0,129.64003,157.56323,0.0,154.5207,0.0,155.86102,0.0,0.0,0.0,156.52364,140.30603,0.0,116.91467,94.45164,136.8427,0.0,0.0,141.56462,0.0,0.0,0.0,129.6495,0.0,65.674866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.488266,113.38844,0.0,153.15974,0.0,0.0,0.0,0.0,164.27438,100.45901,0.0,163.00397,0.0,0.0,0.0,163.76994,0.0,154.95143,0.0,168.75589,0.0,0.0,0.0,133.12283,151.16708,154.98831,0.0,0.0,166.46379,85.72413,0.0,0.0,0.0,164.77974,0.0,0.0,168.7443,127.03336,165.40953,95.57545,0.0,0.0,0.0,0.0,141.44656,163.3105,59.32639,105.03054,0.0,0.0,0.0,174.18929,0.0,140.68623,151.5552,159.28358,0.0,148.88876,0.0,0.0,125.09867,0.0,0.0,156.4814,80.14104,0.0,0.0,0.0,0.0,0.0,136.85326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.06792,110.3538,0.0,143.41855,125.71659,0.0,0.0,158.16064,0.0,106.21225,117.26376,0.0,145.2399,167.7934,0.0,133.4056,125.62844,0.0,166.89352,0.0,38.60142,107.62213,0.0,143.17015,0.0,130.24002,0.0,0.0,0.0,0.0,0.0,144.18768,141.28433,0.0,0.0,0.0,138.4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.91826
103.23681,0.0,137.14633,0.0,102.81896,142.16446,0.0,0.0,0.0,176.0139,0.0,178.07509,0.0,129.00655,0.0,0.0,0.0,167.1508,0.0,0.0,98.773315,80.56585,0.0,0.0,0.0,140.01826,106.6767,131.15858,177.38081,143.59007,138.89478,171.78714,0.0,171.6109,0.0,0.0,0.0,163.68288,0.0,164.31175,165.83891,83.30076,157.91588,139.0839,0.0,0.0,0.0,0.0,147.66397,0.0,166.1124,107.75856,0.0,0.0,23.529152,60.394478,0.0,0.0,0.0,0.0,0.0,0.0,152.28365,0.0,0.0,0.0,115.89747,170.3259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.827,171.7209,178.61026,0.0,0.0,0.0,157.60695,178.65965,122.232925,0.0,139.273,158.99321,0.0,0.0,173.71492,0.0,182.09595,0.0,0.0,0.0,0.0,0.0,75.97184,0.0,132.9014,163.084,0.0,159.83347,0.0,161.15826,0.0,0.0,0.0,162.27583,144.7246,0.0,118.17536,93.8204,140.71487,0.0,0.0,145.30692,0.0,0.0,0.0,132.56091,0.0,62.96887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.38354,114.96587,0.0,158.55751,0.0,0.0,0.0,0.0,170.79678,100.59034,0.0,169.11874,0.0,0.0,0.0,169.81776,0.0,160.60568,0.0,175.15253,0.0,0.0,0.0,136.72816,155.78235,160.3023,0.0,0.0,173.14307,84.4566,0.0,0.0,0.0,171.42822,0.0,0.0,175.35783,129.33876,172.03821,94.95718,0.0,0.0,0.0,0.0,145.59851,169.418,56.311497,105.64519,0.0,0.0,0.0,181.30917,0.0,144.68605,156.72588,165.38116,0.0,153.59277,0.0,0.0,127.50733,0.0,0.0,162.04605,79.015305,0.0,0.0,0.0,0.0,0.0,140.50366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.96791,111.45468,0.0,146.99086,127.99126,0.0,0.0,163.77234,0.0,106.81596,119.18979,0.0,149.90295,173.59456,0.0,136.83191,128.07132,0.0,173.56131,0.0,34.037674,108.49088,0.0,146.99243,0.0,133.36752,0.0,0.0,0.0,0.0,0.0,148.75806,145.36203,0.0,0.0,0.0,142.72163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.09572
50.711548,0.0,62.020817,0.0,50.68293,63.786964,0.0,0.0,0.0,74.42821,0.0,75.314316,0.0,59.280834,0.0,0.0,0.0,71.88218,0.0,0.0,49.132107,42.897644,0.0,0.0,0.0,62.833015,51.876446,60.106083,75.24545,63.91567,62.447617,73.3169,0.0,73.5465,0.0,0.0,0.0,70.980705,0.0,70.775505,71.37836,43.831146,69.04985,62.71388,0.0,0.0,0.0,0.0,65.74128,0.0,71.635864,52.307346,0.0,0.0,21.782745,35.522995,0.0,0.0,0.0,0.0,0.0,0.0,67.045265,0.0,0.0,0.0,54.98393,73.24279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67824,73.44238,75.89708,0.0,0.0,0.0,68.62706,75.69026,57.140774,0.0,62.864674,69.37752,0.0,0.0,73.99775,0.0,76.9697,0.0,0.0,0.0,0.0,0.0,41.22143,0.0,60.468876,70.68699,0.0,69.63274,0.0,70.11109,0.0,0.0,0.0,70.366295,64.36455,0.0,55.98142,47.6288,63.041763,0.0,0.0,65.02158,0.0,0.0,0.0,60.55405,0.0,36.66849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.629955,54.778786,0.0,69.02229,0.0,0.0,0.0,0.0,72.90281,49.857727,0.0,72.5664,0.0,0.0,0.0,72.86904,0.0,69.70341,0.0,74.73411,0.0,0.0,0.0,61.94211,68.47663,69.67895,0.0,0.0,73.936386,44.344284,0.0,0.0,0.0,73.24002,0.0,0.0,74.52756,59.728172,73.344574,48.036713,0.0,0.0,0.0,0.0,64.794426,72.68756,33.893852,51.572327,0.0,0.0,0.0,76.82147,0.0,64.68057,68.43575,71.25401,0.0,67.54349,0.0,0.0,58.995758,0.0,0.0,70.160095,42.074966,0.0,0.0,0.0,0.0,0.0,63.214382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20272,53.443764,0.0,65.54917,59.18073,0.0,0.0,70.91459,0.0,51.89393,55.99328,0.0,66.24623,74.45503,0.0,61.819862,58.939644,0.0,73.886505,0.0,25.705992,52.55487,0.0,65.44836,0.0,60.861526,0.0,0.0,0.0,0.0,0.0,65.93605,64.98525,0.0,0.0,0.0,63.8235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8286
